station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,atm.pressure,air.temp,relative.humidty,wind.speed,wind.gust,incremental.precip,solar.rad,wind.cardinaldirection,sea.level.pressure
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 21:25 CDT,93812,14.46,85.1,6.82,11.66,0,1.72,ENE,101419.56
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 21:30 CDT,93822,14.35,84.7,5.64,11.66,0,1.09,ENE,101433.38
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 21:35 CDT,93833,14.21,84.4,7.99,11.66,0,2.22,ENE,101449.11
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 21:40 CDT,93840,14,84.4,7.04,11.66,0,2.1,ENE,101462.43
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 21:45 CDT,93845,13.95,84.7,7.56,13,0,0.99,ENE,101469.21
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 21:50 CDT,93845,13.89,85.1,6.49,13,0,0.83,NE,101470.85
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 21:55 CDT,93840,13.82,85.3,5.78,13,0,0.48,NE,101467.37
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 22:00 CDT,93846,13.74,85.1,6.51,13,0,0.79,ENE,101476.05
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 22:05 CDT,93865,13.67,85.3,6.94,13,0,0.89,ENE,101498.52
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 22:10 CDT,93869,13.51,84.9,8.05,13,0,2.36,ENE,101507.25
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 22:15 CDT,93867,13.31,85.6,7.14,13,0,2.18,NE,101510.6
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 22:20 CDT,93868,13.2,85.9,7.48,13,0,1.22,ENE,101514.71
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 22:25 CDT,93875,13.17,86,6.05,13,0,0.54,NE,101523.11
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 22:30 CDT,93887,13.13,86.3,5.43,13,0,0.34,NNE,101537.19
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 22:35 CDT,93901,13.1,85.6,5.58,13,0,0.21,NE,101553.16
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 22:40 CDT,93901,12.97,85.2,7.18,13.16,0,1.51,NE,101556.76
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 22:45 CDT,93895,12.71,85.4,8.64,13.83,0,3.21,NNE,101557.46
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 22:50 CDT,93904,12.58,85.6,7.45,13.83,0,1.69,E,101570.8
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 22:55 CDT,93902,12.54,85.7,7.3,13.83,0,0.73,NE,101569.74
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 23:00 CDT,93902,12.5,85.1,8.64,13.83,0,0.3,NE,101570.85
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 23:05 CDT,93908,12.42,85.1,7.96,13,0,0.63,NE,101579.56
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 23:10 CDT,93922,12.37,85.3,5.66,13,0,0.46,ENE,101596.09
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 23:15 CDT,93927,12.34,84.8,5.52,13,0,0.57,ENE,101602.34
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 23:20 CDT,93935,12.27,84,7.01,13,0,0.65,NE,101612.94
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 23:25 CDT,93942,12.17,84.1,7.01,12,0,0.6,NE,101623.3
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 23:30 CDT,93945,12.14,83.5,5.28,12,0,0.2,NE,101627.38
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 23:35 CDT,93955,12.1,83.1,5.66,12,0,0.52,NE,101639.31
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 23:40 CDT,93958,12.07,83.2,5.02,12,0,0.13,NE,101643.39
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 23:45 CDT,93967,12.06,80.8,5.71,12,0,0,E,101653.42
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 23:50 CDT,93969,12.01,78.69,8.47,13.49,0,0.37,NNE,101656.99
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/16/2021 23:55 CDT,93978,11.89,79.2,9.01,14.66,0,0.74,NE,101670.07
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 00:00 CDT,93988,11.84,77.92,7.98,13.83,0,0.06,NE,101682.29
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 00:05 CDT,94000,11.86,77.42,8.68,16.16,0,0,ENE,101694.72
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 00:10 CDT,94009,11.87,76.88,8.2,15,0,0,NE,101704.18
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 00:15 CDT,94016,11.86,76.92,8.78,15,0,0,NE,101712.03
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 00:20 CDT,94011,11.84,76.31,10.78,16.16,0,0,NE,101707.18
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 00:25 CDT,94031,11.84,76.88,7.39,15.16,0,0,NE,101728.82
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 00:30 CDT,94037,11.83,76.85,8.32,15.16,0,0,ENE,101735.59
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 00:35 CDT,94050,11.81,76.75,8.87,15,0,0,NE,101750.21
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 00:40 CDT,94065,11.8,77.19,8.02,13.33,0,0,ENE,101766.71
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 00:45 CDT,94077,11.79,77.15,7.51,13.33,0,0,NNE,101779.98
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 00:50 CDT,94072,11.78,77.89,5.86,13.33,0,0,NE,101774.84
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 00:55 CDT,94056,11.76,78.1,6.78,13.33,0,0,ENE,101758.09
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 01:00 CDT,94052,11.71,77.89,7.15,13.33,0,0,ENE,101755.16
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 01:05 CDT,94065,11.7,78.03,7.15,12.16,0,0,ENE,101769.5
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 01:10 CDT,94080,11.68,78.6,7.01,12.16,0,0,NE,101786.29
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 01:15 CDT,94083,11.62,78.23,7.3,14.33,0,0.26,NE,101791.21
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 01:20 CDT,94084,11.56,76.95,9.03,13.99,0,0.39,NNE,101793.98
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 01:25 CDT,94080,11.51,77.39,8.91,15.99,0,0.4,NE,101791.05
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 01:30 CDT,94083,11.46,77.15,8.96,13.99,0,0.19,NNE,101795.7
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 01:35 CDT,94088,11.43,76.31,8.32,13.99,0,0.01,NE,101801.95
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 01:40 CDT,94088,11.38,75.67,8.49,14.83,0,0.06,NE,101803.36
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 01:45 CDT,94096,11.31,75.54,7.77,13.66,0,0.4,NE,101813.97
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 01:50 CDT,94107,11.29,74.9,6.75,13.66,0,0.23,NE,101826.44
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 01:55 CDT,94106,11.23,74.7,7.48,13.66,0,0.38,NNE,101827.04
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 02:00 CDT,94111,11.16,74.33,7.59,13.33,0,0.12,NNE,101834.42
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 02:05 CDT,94114,11.11,74.43,7.42,13.33,0,0,NE,101839.07
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 02:10 CDT,94117,11.08,75.4,6.54,13.33,0,0,NE,101843.15
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 02:15 CDT,94112,11.06,74.73,6.66,13.33,0,0,NNE,101838.31
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 02:20 CDT,94123,11.03,74.6,5.65,13.33,0,0,NE,101851.05
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 02:25 CDT,94127,11.03,74.53,6.28,13.33,0,0,ENE,101855.38
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 02:30 CDT,94140,11.02,74.8,5.23,13.33,0,0,E,101869.73
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 02:35 CDT,94158,10.97,74.56,4.8,13.33,0,0,ENE,101890.61
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 02:40 CDT,94162,10.96,74.8,4.68,13.33,0,0,NE,101895.22
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 02:45 CDT,94146,10.89,74.43,7.87,13.33,0,0,NE,101879.88
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 02:50 CDT,94138,10.82,74.56,7.38,10.5,0,0,NE,101873.19
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 02:55 CDT,94134,10.78,74.87,7.94,10.5,0,0,NE,101869.99
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 03:00 CDT,94130,10.76,75.34,7.79,10.5,0,0,NE,101866.22
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 03:05 CDT,94154,10.75,75.67,6.49,10.5,0,0,ENE,101892.47
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 03:10 CDT,94151,10.74,76.08,5.54,10.5,0,0,NE,101889.5
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 03:15 CDT,94144,10.7,76.58,6.24,11.66,0,0,NE,101883.05
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 03:20 CDT,94126,10.67,76.35,8.55,12.5,0,0,NE,101864.42
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 03:25 CDT,94136,10.62,77.02,6.04,11.83,0,0,NE,101876.65
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 03:30 CDT,94131,10.58,77.46,6.07,11.83,0,0,ENE,101872.36
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 03:35 CDT,94123,10.55,77.9,8.57,13.49,0,0,NE,101864.54
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 03:40 CDT,94122,10.52,78.37,7.54,12.16,0,0,NE,101864.31
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 03:45 CDT,94120,10.5,78.4,7.36,12.16,0,0,ENE,101862.71
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 03:50 CDT,94117,10.49,78.94,7.37,12.16,0,0,NE,101859.74
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 03:55 CDT,94126,10.49,79.11,7.96,13.16,0,0,NE,101869.48
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 04:00 CDT,94125,10.49,79.24,7.73,12.5,0,0,ENE,101868.39
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 04:05 CDT,94118,10.49,79.58,8.74,13.33,0,0,NE,101860.82
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 04:10 CDT,94124,10.48,79.65,7.43,13.33,0,0,NE,101867.59
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 04:15 CDT,94119,10.47,79.65,8.26,13.33,0,0,NE,101862.46
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 04:20 CDT,94105,10.45,79.85,6.94,13.33,0,0,NNE,101847.87
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 04:25 CDT,94099,10.43,79.65,7.01,13.33,0,0,NE,101841.95
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 04:30 CDT,94117,10.43,79.31,6.53,12.83,0,0,NE,101861.43
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 04:35 CDT,94122,10.43,79.18,5.93,12.83,0,0,NE,101866.84
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 04:40 CDT,94115,10.42,78.97,7.25,12.83,0,0,NNE,101859.55
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 04:45 CDT,94124,10.42,78.91,6.27,12.83,0,0,ENE,101869.29
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 04:50 CDT,94116,10.4,78.7,6.37,12.83,0,0,NE,101861.2
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 04:55 CDT,94104,10.36,78.03,7.28,12.83,0,0,NE,101849.34
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 05:00 CDT,94111,10.36,78.6,5.39,11.66,0,0,NE,101856.91
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 05:05 CDT,94113,10.31,78.37,5.94,11.66,0,0,NE,101860.49
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 05:10 CDT,94109,10.26,78.54,6.45,11.66,0,0.1,NE,101857.57
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 05:15 CDT,94116,10.23,78.5,5.22,11.66,0,0,NE,101866
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 05:20 CDT,94131,10.2,78.2,5.03,11.66,0,0,N,101883.08
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 05:25 CDT,94147,10.2,77.96,5.94,11.66,0,0,NE,101900.4
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 05:30 CDT,94139,10.16,78.3,6.98,12.16,0,0,NE,101892.87
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 05:35 CDT,94143,10.1,76.45,6.28,14.33,0,0,NE,101898.91
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 05:40 CDT,94145,10,75.81,7.15,13.33,0,0.56,NE,101903.91
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 05:45 CDT,94157,9.94,76.28,7.18,12.33,0,0.75,NE,101918.59
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 05:50 CDT,94162,9.87,76.21,6.93,12.33,0,0.11,NE,101925.99
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 05:55 CDT,94164,9.78,74.46,8.9,13.99,0,0.79,NNE,101930.72
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 06:00 CDT,94184,9.68,73.72,7.41,13.16,0,0.84,NE,101955.21
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 06:05 CDT,94185,9.59,74.19,6.62,13.16,0,0.77,NE,101958.84
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 06:10 CDT,94182,9.48,74.73,6.62,13.16,0,0.71,ENE,101958.72
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 06:15 CDT,94197,9.42,75.07,5.65,13.16,0,0.02,NE,101976.66
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 06:20 CDT,94192,9.32,75.57,5.26,13.16,0,0,NE,101974.09
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 06:25 CDT,94192,9.28,75.2,7.82,13.16,0,0,NE,101975.23
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 06:30 CDT,94191,9.22,75.74,6.18,11.83,0,0,NE,101975.86
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 06:35 CDT,94207,9.12,75.44,6.35,11.83,0,0,NE,101996.03
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 06:40 CDT,94211,9,75,7.79,12.33,0,0,NE,102003.79
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 06:45 CDT,94213,8.88,76.55,6.12,12.33,0,0.18,ENE,102009.37
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 06:50 CDT,94232,8.76,76.35,5.89,12.33,0,0.02,ENE,102033.37
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 06:55 CDT,94221,8.74,76.38,6.51,12.33,0,0,NE,102022.03
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 07:00 CDT,94246,8.75,76.41,5.96,11.16,0,0,NE,102048.82
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 07:05 CDT,94271,8.75,75.98,4.61,11.16,0,0,NE,102075.89
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 07:10 CDT,94254,8.72,75.81,6.72,11.16,0,1.75,NE,102058.34
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 07:15 CDT,94243,8.65,76.35,6.53,11.16,0,4.98,ENE,102048.43
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 07:20 CDT,94226,8.56,76.48,6.11,11.16,0,8.54,NE,102032.6
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 07:25 CDT,94225,8.47,76.55,6.93,11.83,0,12.17,NE,102034.09
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 07:30 CDT,94249,8.51,76.62,6.47,11.83,0,17.56,NE,102058.94
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 07:35 CDT,94261,8.57,76.58,4.86,11.83,0,12.97,NE,102070.21
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 07:40 CDT,94271,8.57,76.48,5.37,11.83,0,18.16,NNE,102081.04
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 07:45 CDT,94281,8.6,76.55,5.66,11.83,0,24.92,NE,102091.01
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 07:50 CDT,94289,8.6,75.91,6.18,11.83,0,38.02,NNE,102099.68
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 07:55 CDT,94280,8.6,76.62,6.18,11.83,0,51.32,NNE,102089.93
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 08:00 CDT,94281,8.61,76.35,5.43,11.83,0,54.11,NE,102090.72
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 08:05 CDT,94293,8.61,76.89,4.86,11.83,0,54.06,NE,102103.72
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 08:10 CDT,94307,8.61,76.78,6,11.83,0,55.19,NNE,102118.88
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 08:15 CDT,94320,8.61,76.85,6.58,11.83,0,70.96,NE,102132.95
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 08:20 CDT,94342,8.64,76.82,6.17,11.83,0,79.08,NNE,102155.92
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 08:25 CDT,94343,8.67,77.42,6.07,11.83,0,98.78,NE,102156.14
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 08:30 CDT,94322,8.78,77.02,6.04,11.83,0,138.96,NE,102130.25
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 08:35 CDT,94313,8.82,76.78,6.13,11.5,0,132.81,NE,102119.36
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 08:40 CDT,94309,8.87,76.28,7.3,12,0,192.45,NE,102113.6
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 08:45 CDT,94320,9.13,74.39,6.48,12,0,405,NE,102118.09
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 08:50 CDT,94337,9.34,74.7,7.3,12,0,191.16,NNE,102130.51
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 08:55 CDT,94333,9.15,73.18,6.21,12.83,0,191.88,NE,102131.6
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 09:00 CDT,94334,9.19,71.84,7.44,12.5,0,426.81,NNE,102131.55
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 09:05 CDT,94344,9.6,70.76,7.95,11.83,0,602.4,ENE,102130.7
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 09:10 CDT,94375,9.54,70.86,7.86,11.83,0,421.27,NE,102165.97
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 09:15 CDT,94375,9.14,73.38,8.1,11.83,0,276.31,NE,102177.36
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 09:20 CDT,94364,8.93,72.64,7.71,11.83,0,290.95,NE,102171.46
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 09:25 CDT,94369,8.85,72.51,7.5,11.83,0,335.52,NE,102179.16
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 09:30 CDT,94383,8.78,73.05,7.45,11.83,0,316.93,NNE,102196.32
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 09:35 CDT,94392,8.86,72.74,7.2,11.83,0,323.55,NNE,102203.77
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 09:40 CDT,94402,8.9,72.34,6.82,11.83,0,324.4,ENE,102213.46
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 09:45 CDT,94393,8.9,71.36,6.61,11.83,0,339.56,NE,102203.72
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 09:50 CDT,94397,8.97,70.42,7.25,11.83,0,308.01,NE,102206.05
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 09:55 CDT,94380,8.91,70.59,8.09,11.83,0,332.83,NE,102189.36
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 10:00 CDT,94368,9.06,69.55,6.6,11.83,0,453.85,ENE,102172.09
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 10:05 CDT,94356,9.49,67.9,7.83,11.83,0,619.45,ENE,102146.84
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 10:10 CDT,94347,9.78,65.71,7.44,13.16,0,566.09,NE,102128.86
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 10:15 CDT,94347,9.9,65.24,7.22,12.66,0,572.92,NE,102125.45
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 10:20 CDT,94343,10.01,64.06,7.92,12.66,0,637.16,NE,102118.01
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,04/17/2021 10:25 CDT,94338,10.09,65.3,7.99,12.66,0,604.29,NE,102110.32
