station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidty,wind.speed,wind.gust,incremental.precip,wind.cardinal.direction,atm.pressure,sea.level.pressure
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 14:55 CDT,36,25.26,5.14,9.77,,E,95153.51,101156.02
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 15:15 CDT,37,22.4,5.66,8.75,,ESE,95153.51,101136.22
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 15:35 CDT,37,20.97,5.14,,,S,95090.14,101068.89
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 15:55 CDT,37,20.97,2.57,7.72,,,95090.14,101068.89
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 16:15 CDT,37,20.97,5.14,,,ESE,95058.46,101035.22
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 16:35 CDT,37,20.97,5.14,9.26,,SE,95026.77,101001.54
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 16:55 CDT,37,22.4,6.17,,,ESE,94995.08,100967.83
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 17:15 CDT,37,20.97,6.69,,,ESE,94995.08,100967.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 17:35 CDT,37,22.4,4.63,9.77,,ESE,94995.08,100967.83
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 17:55 CDT,37,22.4,5.14,10.29,,SE,94995.08,100967.83
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 18:15 CDT,36,23.66,5.14,8.75,,ESE,94995.08,100987.63
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 18:35 CDT,36,23.66,5.66,,,SE,94995.08,100987.63
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 18:55 CDT,36,25.26,4.63,9.26,,SE,94995.08,100987.6
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 19:15 CDT,35,30.38,5.66,8.75,,ESE,94995.08,101007.46
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 19:35 CDT,35,30.38,5.66,11.83,,SE,94995.08,101007.46
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 19:55 CDT,34,32.11,5.14,9.26,,ESE,94995.08,101027.52
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 20:15 CDT,33,33.95,6.69,9.77,,SE,95026.77,101081.43
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 20:35 CDT,33,33.95,5.14,8.23,,SE,95026.77,101081.43
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 20:55 CDT,32,35.92,4.12,,,SE,95058.46,101135.49
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 21:15 CDT,31,40.52,3.09,,,SE,95058.46,101155.94
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 21:35 CDT,31,40.52,3.09,,,SE,95090.14,101189.65
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 21:55 CDT,31,40.52,3.09,,,SE,95090.14,101189.65
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 22:15 CDT,30,42.9,3.09,,,SE,95121.83,101244.01
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 22:35 CDT,30,42.9,2.06,,,SE,95153.51,101277.73
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 22:55 CDT,30,45.72,5.66,,,SSE,95185.19,101311.41
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 23:15 CDT,29,54.9,4.63,7.2,,SSE,95216.89,101365.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 23:35 CDT,28,58.18,4.12,,,SSE,95248.57,101420.53
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 23:55 CDT,28,58.18,5.66,,,SSE,95248.57,101420.53
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 00:15 CDT,27,61.67,5.66,,,SSE,95248.57,101441.62
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 00:35 CDT,27,61.67,4.12,,,SSE,95248.57,101441.62
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 00:55 CDT,27,61.67,4.12,6.69,,S,95248.57,101441.62
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 01:15 CDT,26,65.41,3.6,6.17,,S,95248.57,101462.85
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 01:35 CDT,26,65.41,4.12,,,S,95248.57,101462.85
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 01:55 CDT,26,65.41,3.09,,,S,95248.57,101462.85
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 02:15 CDT,25,69.4,3.09,,,S,95248.57,101484.23
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 02:35 CDT,25,69.4,3.09,,,SSE,95248.57,101484.23
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 02:55 CDT,25,69.4,2.57,,,SSE,95216.89,101450.48
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 03:15 CDT,24,73.67,2.06,,,S,95216.89,101472
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 03:35 CDT,24,69.21,2.57,,,S,95216.89,101472.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 03:55 CDT,24,69.21,2.06,,,SSE,95216.89,101472.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 04:15 CDT,24,69.21,3.6,,,SSE,95216.89,101472.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 04:35 CDT,24,69.21,4.12,,,SSE,95216.89,101472.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 04:55 CDT,23,73.5,3.09,,,SSE,95185.19,101459.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 05:15 CDT,23,73.5,3.09,,,SSE,95185.19,101459.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 05:35 CDT,23,73.5,2.06,,,SSE,95185.19,101459.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 05:55 CDT,22,78.09,2.06,,,SSE,95185.19,101481.74
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 06:15 CDT,22,78.09,2.57,,,SSE,95185.19,101481.74
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 06:35 CDT,22,78.09,2.57,,,SSE,95216.89,101515.54
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 06:55 CDT,22,78.09,2.57,,,SSE,95216.89,101515.54
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 07:15 CDT,22,78.09,2.57,,,SSE,95216.89,101515.54
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 07:35 CDT,22,83.13,2.57,,,SSE,95216.89,101515.49
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 07:55 CDT,23,78.24,3.09,,,SSE,95248.57,101527.44
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 08:15 CDT,24,73.67,3.09,6.17,,,95248.57,101505.76
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 08:35 CDT,24,73.67,5.14,8.23,,S,95280.26,101539.53
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 08:55 CDT,25,69.4,5.14,,,S,95248.57,101484.23
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 09:15 CDT,26,65.41,4.12,7.2,,SSW,95280.26,101496.61
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 09:35 CDT,26,61.44,5.14,,,S,95280.26,101496.66
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 09:55 CDT,27,57.94,4.63,,,S,95280.26,101475.41
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 10:15 CDT,27,57.94,4.12,6.69,,S,95280.26,101475.41
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 10:35 CDT,28,54.65,3.09,6.17,,,95280.26,101454.32
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 10:55 CDT,28,54.65,5.14,,,SSE,95280.26,101454.32
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 11:15 CDT,29,51.58,4.63,,,SSW,95280.26,101433.36
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 11:35 CDT,30,48.69,2.57,6.69,,,95248.57,101378.82
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 11:55 CDT,30,48.69,3.09,6.17,,,95280.26,101412.55
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 12:15 CDT,30,45.72,3.6,,,S,95248.57,101378.87
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 12:35 CDT,31,43.18,5.14,,,ESE,95248.57,101358.2
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 12:55 CDT,31,43.18,4.63,,,SE,95248.57,101358.2
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 13:15 CDT,32,40.8,5.14,,,SSE,95216.89,101303.97
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 13:35 CDT,32,40.8,3.6,,,SSE,95185.19,101270.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 13:55 CDT,32,40.8,3.6,6.69,,SE,95185.19,101270.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 14:15 CDT,33,38.57,3.6,7.72,,SSE,95153.51,101216.17
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 14:35 CDT,32,38.29,4.12,,,S,95121.83,101202.87
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 14:55 CDT,33,36.2,6.17,,,S,95090.14,101148.8
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 15:15 CDT,34,34.23,5.14,,,SSE,95058.46,101094.89
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 15:35 CDT,34,34.23,5.14,,,SSE,95026.77,101061.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 15:55 CDT,33,36.2,2.57,8.23,,,95026.77,101081.39
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 16:15 CDT,34,34.23,6.17,10.29,,SSE,94995.08,101027.48
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 16:35 CDT,34,34.23,4.63,8.23,,SSE,94963.4,100993.79
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 16:55 CDT,33,36.2,5.14,7.72,,SSE,94963.4,101013.98
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 17:15 CDT,34,32.11,4.63,9.77,,SE,94963.4,100993.83
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 17:35 CDT,34,32.11,6.69,,,SSE,94963.4,100993.83
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 17:55 CDT,34,32.11,5.66,10.29,,SE,94931.72,100960.14
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 18:15 CDT,33,33.95,5.14,9.26,,SE,94931.72,100980.32
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 18:35 CDT,34,32.11,7.2,9.77,,SE,94931.72,100960.14
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 18:55 CDT,34,32.11,6.17,,,SE,94900.02,100926.43
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 19:15 CDT,33,33.95,6.17,9.26,,SSE,94900.02,100946.6
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 19:35 CDT,33,33.95,6.69,9.77,,SE,94900.02,100946.6
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 19:55 CDT,32,35.92,6.69,10.8,,SE,94931.72,101000.65
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 20:15 CDT,32,35.92,4.63,8.23,,SE,94931.72,101000.65
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 20:35 CDT,31,38.01,4.63,8.75,,SE,94931.72,101021.1
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 20:55 CDT,30,42.9,4.12,,,SE,94963.4,101075.38
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 21:15 CDT,30,42.9,3.6,7.2,,SE,94963.4,101075.38
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 21:35 CDT,30,42.9,3.09,,,SE,94995.08,101109.1
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 21:55 CDT,29,45.44,3.09,,,SE,95026.77,101163.59
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 22:15 CDT,29,45.44,2.57,,,SSE,95058.46,101197.32
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 22:35 CDT,28,48.15,2.06,,,SE,95090.14,101251.96
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 22:55 CDT,27,51.05,2.06,,,ESE,95090.14,101273.02
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 23:15 CDT,27,51.05,2.57,,,SE,95121.83,101306.77
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 23:35 CDT,27,51.05,1.54,,,SE,95153.51,101340.51
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/18/2020 23:55 CDT,27,51.05,2.57,,,SE,95153.51,101340.51
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 00:15 CDT,27,54.4,3.6,,,SSE,95185.19,101374.21
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 00:35 CDT,27,54.4,3.6,,,S,95185.19,101374.21
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 00:55 CDT,27,57.94,5.66,,,S,95185.19,101374.16
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 01:15 CDT,27,61.67,5.66,8.75,,S,95153.51,101340.38
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 01:35 CDT,26,65.41,4.12,7.72,,S,95121.83,101327.84
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 01:55 CDT,26,65.41,4.63,8.23,,S,95121.83,101327.84
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 02:15 CDT,26,65.41,3.6,6.69,,S,95121.83,101327.84
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 02:35 CDT,25,65.2,4.12,,,S,95121.83,101349.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 02:55 CDT,25,65.2,5.66,,,S,95121.83,101349.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 03:15 CDT,25,65.2,5.14,,,S,95121.83,101349.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 03:35 CDT,25,65.2,4.63,7.72,,S,95121.83,101349.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 03:50 CDT,24,69.21,4.12,6.69,,S,95121.83,101370.74
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 04:15 CDT,24,69.21,3.09,,,S,95121.83,101370.74
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 04:35 CDT,24,69.21,3.09,,,S,95153.51,101404.5
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 04:55 CDT,23,73.5,4.63,,,S,95121.83,101392.39
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 05:15 CDT,23,73.5,2.57,,,SSW,95153.51,101426.16
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 05:35 CDT,22,78.09,2.06,,,SSW,95153.51,101447.96
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 05:55 CDT,22,78.09,1.54,,,SSW,95153.51,101447.96
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 06:15 CDT,22,78.09,2.06,,,SSW,95185.19,101481.74
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 06:35 CDT,22,78.09,2.57,,,SW,95185.19,101481.74
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 06:55 CDT,22,78.09,2.06,,,SW,95185.19,101481.74
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 07:15 CDT,22,78.09,2.06,,,SSW,95216.89,101515.54
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 07:35 CDT,22,78.09,2.57,,,S,95216.89,101515.54
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 07:55 CDT,23,78.24,2.57,,,SSW,95248.57,101527.44
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 08:15 CDT,23,78.24,3.09,,,SSW,95248.57,101527.44
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 08:35 CDT,24,73.67,4.12,,,SSW,95280.26,101539.53
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 08:55 CDT,24,73.67,4.63,,,SSW,95280.26,101539.53
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 09:15 CDT,25,69.4,4.12,6.69,,S,95280.26,101518
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 09:35 CDT,26,65.41,4.12,,,SSW,95248.57,101462.85
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 09:55 CDT,27,61.67,5.14,,,S,95280.26,101475.37
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 10:15 CDT,27,61.67,3.6,7.2,,SSW,95248.57,101441.62
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 10:35 CDT,28,58.18,3.09,6.17,,SSW,95248.57,101420.53
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 10:55 CDT,29,51.58,5.14,,,S,95248.57,101399.63
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 11:15 CDT,29,51.58,4.63,7.2,,SSW,95216.89,101365.9
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 11:35 CDT,30,48.69,4.12,6.69,,SSE,95216.89,101345.1
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 11:55 CDT,30,45.72,4.12,,,S,95216.89,101345.15
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 12:15 CDT,30,45.72,2.57,5.66,,S,95185.19,101311.41
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 12:35 CDT,31,43.18,5.14,,,SSE,95185.19,101290.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 12:55 CDT,32,38.29,4.63,,,SSE,95185.19,101270.28
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 13:15 CDT,32,38.29,3.09,7.72,,SE,95185.19,101270.28
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 13:35 CDT,32,38.29,4.63,7.2,,S,95185.19,101270.28
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 13:55 CDT,32,38.29,4.63,7.72,,SE,95153.51,101236.58
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 14:15 CDT,33,33.95,3.6,6.69,,SSE,95153.51,101216.25
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 14:35 CDT,33,33.95,3.6,7.72,,SSE,95121.83,101182.55
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 14:55 CDT,33,36.2,5.14,8.23,,SE,95090.14,101148.8
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 15:15 CDT,33,33.95,5.14,9.26,,SE,95058.46,101115.14
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 15:35 CDT,33,33.95,3.6,7.2,,SE,95058.46,101115.14
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 15:55 CDT,34,32.11,4.12,7.2,,SE,95026.77,101061.23
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 16:15 CDT,34,32.11,5.14,9.26,,SSE,95026.77,101061.23
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 16:35 CDT,34,32.11,4.63,,,S,94995.08,101027.52
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 16:55 CDT,34,30.1,0,5.14,,N,94963.4,100993.87
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 17:15 CDT,34,30.1,4.12,8.75,,SE,94931.72,100960.17
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 17:35 CDT,34,30.1,4.12,9.26,,SSE,94931.72,100960.17
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 17:55 CDT,34,30.1,4.63,8.23,,SE,94900.02,100926.46
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 18:15 CDT,34,30.1,6.17,,,SE,94900.02,100926.46
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 18:35 CDT,34,28.21,5.66,8.23,,SE,94868.34,100892.8
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 18:55 CDT,34,28.21,4.12,6.69,,SSE,94868.34,100892.8
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 19:15 CDT,33,29.83,4.63,7.2,,SSE,94868.34,100912.98
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 19:35 CDT,33,31.83,3.6,7.2,,SE,94900.02,100946.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 19:55 CDT,33,31.83,4.63,7.72,,SE,94900.02,100946.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 20:15 CDT,32,33.67,4.12,,,SE,94900.02,100966.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 20:35 CDT,32,33.67,4.12,,,SE,94931.72,101000.68
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 20:55 CDT,31,35.64,3.6,6.69,,SE,94931.72,101021.14
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 21:15 CDT,31,38.01,3.09,6.17,,SE,94963.4,101054.82
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 21:35 CDT,30,40.24,4.12,,,SE,94963.4,101075.42
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 21:55 CDT,30,40.24,4.63,,,SE,94995.08,101109.14
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 22:15 CDT,29,42.63,3.09,,,SE,94995.08,101129.89
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/19/2020 22:35 CDT,29,42.63,2.57,,,SE,95026.77,101163.62
