station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,accumulated.precip,solar.rad,wind.cardinal.direction,atm.pressure,sea.level.pressure
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 16:57 CDT,21.11,59,1.79,2.23,0,125,N,100792.49,101838.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 17:02 CDT,21.11,61,0.9,1.34,0,186,NNW,100825.99,101872.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 17:07 CDT,21.11,61,1.34,1.34,0,235,N,100792.49,101838.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 17:12 CDT,21.67,62,0.9,0.9,0,162,N,100792.49,101836.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 17:17 CDT,21.11,64,0.45,0.45,0,87,NNW,100792.49,101838.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 17:22 CDT,21.11,63,0,0,0,109,,100792.49,101838.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 17:27 CDT,21.11,64,0,0.45,0,210,,100825.99,101872.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 17:32 CDT,21.67,61,1.34,1.34,0,205,NNE,100792.49,101836.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 17:37 CDT,22.22,62,1.79,2.68,0,184,N,100825.99,101868.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 17:42 CDT,22.22,61,2.23,3.13,0,242,NNE,100825.99,101868.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 17:47 CDT,22.22,61,2.23,3.13,0,119,N,100825.99,101868.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 17:52 CDT,21.67,61,0.45,1.34,0,174,N,100825.99,101870.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 17:57 CDT,21.67,62,1.34,2.23,0,146,N,100792.49,101836.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 18:02 CDT,21.67,61,1.79,2.68,0,183,N,100792.49,101836.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 18:07 CDT,22.22,63,1.34,2.23,0,156,N,100792.49,101834.26
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 18:13 CDT,22.22,63,0.45,0.9,0,140,NNW,100792.49,101834.26
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 18:18 CDT,22.22,63,0.9,1.34,0,214,N,100825.99,101868.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 18:23 CDT,22.22,62,0.9,1.34,0,187,N,100825.99,101868.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 18:28 CDT,22.22,63,0.45,0.45,0,132,NNW,100825.99,101868.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 18:33 CDT,22.22,63,0.45,0.9,0,131,NNW,100859.5,101901.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 18:38 CDT,22.22,62,1.34,1.34,0,94,N,100825.99,101868.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 18:43 CDT,22.22,61,0.45,1.34,0,88,N,100859.5,101901.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 18:48 CDT,22.22,59,1.79,2.68,0,83,NNE,100825.99,101868.12
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 18:53 CDT,22.22,59,1.79,2.68,0,83,NNE,100825.99,101868.12
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 18:58 CDT,22.22,60,0.45,0.9,0,47,NNW,100825.99,101868.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 19:03 CDT,21.67,61,0.9,0.9,0,64,N,100825.99,101870.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 19:08 CDT,21.67,62,0,0,0,62,,100792.49,101836.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 19:13 CDT,21.67,61,0,0,0,56,,100825.99,101870.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 19:18 CDT,22.22,60,0.45,0.9,0,44,N,100825.99,101868.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 19:23 CDT,21.67,60,0.9,2.23,0,32,N,100825.99,101870.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 19:28 CDT,21.67,60,0.45,0.9,0,28,N,100825.99,101870.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 19:33 CDT,21.67,61,0.45,0.45,0,19,N,100859.5,101903.92
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 19:38 CDT,21.11,60,0.9,1.34,0,12,N,100859.5,101905.92
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 19:43 CDT,21.11,60,0,0,0,10,,100893.01,101939.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 19:48 CDT,21.11,59,0,0.45,0,6,,100893.01,101939.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 19:53 CDT,21.11,57,0.45,0.9,0,4,N,100859.5,101905.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 19:58 CDT,21.11,58,0,0.45,0,2,,100859.5,101905.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 20:03 CDT,21.11,57,0.9,2.23,0,0,N,100859.5,101905.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 20:08 CDT,21.11,58,0,0,0,0,,100859.5,101905.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 20:13 CDT,21.11,58,0.9,1.34,0,0,N,100893.01,101939.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 20:18 CDT,21.11,57,0.45,0.9,0,0,N,100893.01,101939.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 20:23 CDT,21.11,58,0,0.45,0,0,,100893.01,101939.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 20:29 CDT,21.11,57,1.34,2.68,0,0,N,100893.01,101939.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 20:34 CDT,20.56,58,1.34,2.23,0,0,N,100893.01,101941.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 20:39 CDT,20.56,58,0.45,0.9,0,0,N,100893.01,101941.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 20:44 CDT,20.56,58,0.9,1.34,0,0,N,100926.52,101975.61
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 20:49 CDT,20.56,58,0,0,0,0,,100893.01,101941.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 20:54 CDT,20.56,59,0,0,0,0,,100893.01,101941.75
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 20:59 CDT,20.56,59,0,0,0,0,,100926.52,101975.61
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 21:04 CDT,20.56,59,0,0,0,0,,100960.03,102009.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 21:09 CDT,20.56,59,0,0,0,0,,100926.52,101975.61
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 21:14 CDT,20.56,59,0,0.45,0,0,,100960.03,102009.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 21:19 CDT,20.56,59,0,0,0,0,,100993.53,102043.32
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 21:24 CDT,20,59,0,0.45,0,0,,100993.53,102045.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 21:29 CDT,20,59,0,0.45,0,0,,100993.53,102045.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 21:34 CDT,20,60,0.9,1.34,0,0,N,100993.53,102045.33
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 21:39 CDT,20,61,0,0.45,0,0,,100993.53,102045.33
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 21:44 CDT,20,61,0,0,0,0,,100993.53,102045.33
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 21:49 CDT,20,61,0,0,0,0,,101027.05,102079.2
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 21:54 CDT,19.44,62,0,0,0,0,,101027.05,102081.23
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 21:59 CDT,19.44,62,0,0,0,0,,101027.05,102081.23
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 22:04 CDT,19.44,63,0,0,0,0,,101060.55,102115.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 22:09 CDT,19.44,63,0,0,0,0,,101060.55,102115.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 22:15 CDT,18.89,64,0,0,0,0,,101060.55,102117.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 22:20 CDT,18.89,65,0,0,0,0,,101094.06,102150.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 22:25 CDT,18.89,65,0,0,0,0,,101094.06,102150.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 22:30 CDT,18.89,65,0,0,0,0,,101060.55,102117.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 22:35 CDT,18.89,65,0,0,0,0,,101094.06,102150.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 22:40 CDT,18.89,66,0,0,0,0,,101094.06,102150.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 22:45 CDT,18.33,66,0,0,0,0,,101127.57,102186.83
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 22:50 CDT,18.33,67,0,0,0,0,,101094.06,102152.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 22:55 CDT,18.33,67,0,0,0,0,,101127.57,102186.83
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 23:00 CDT,17.78,69,0,0,0,0,,101094.06,102154.98
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 23:05 CDT,17.22,70,0,0,0,0,,101127.57,102190.9
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 23:10 CDT,17.22,72,0,0,0,0,,101161.07,102224.75
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 23:15 CDT,16.67,74,0,0,0,0,,101127.57,102192.92
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 23:20 CDT,16.11,75,0,0,0,0,,101161.07,102228.85
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 23:25 CDT,16.11,76,0,0,0,0,,101161.07,102228.85
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 23:30 CDT,16.11,76,0,0,0,0,,101161.07,102228.85
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 23:35 CDT,15.56,76,0,0,0,0,,101161.07,102230.89
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 23:40 CDT,15.56,79,0,0,0,0,,101161.07,102230.89
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 23:45 CDT,15.56,78,0,0,0,0,,101161.07,102230.89
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 23:50 CDT,15.56,79,0,0,0,0,,101194.59,102264.77
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/25/2020 23:55 CDT,15,80,0,0,0,0,,101194.59,102266.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 00:00 CDT,15,81,0,0,0,0,,101194.59,102266.85
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 00:05 CDT,15,82,0,0,0,0,,101161.07,102232.98
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 00:10 CDT,15,83,0,0,0,0,,101228.09,102300.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 00:15 CDT,15,83,0,0,0,0,,101194.59,102266.85
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 00:21 CDT,15,84,0,0,0,0,,101228.09,102300.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 00:26 CDT,15,85,0,0,0,0,,101228.09,102300.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 00:31 CDT,15,85,0,0,0,0,,101228.09,102300.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 00:36 CDT,15,86,0,0,0,0,,101228.09,102300.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 00:41 CDT,15,86,0,0,0,0,,101194.59,102266.85
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 00:46 CDT,15,86,0,0,0,0,,101228.09,102300.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 00:51 CDT,15,86,0,0,0,0,,101228.09,102300.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 00:56 CDT,14.44,86,0,0,0,0,,101194.59,102268.95
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 01:01 CDT,14.44,86,0,0,0,0,,101194.59,102268.95
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 01:06 CDT,14.44,86,0,0,0,0,,101194.59,102268.95
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 01:11 CDT,14.44,86,0,0,0,0,,101228.09,102302.81
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 01:16 CDT,14.44,86,0,0,0,0,,101228.09,102302.81
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 01:21 CDT,13.89,86,0,0,0,0,,101194.59,102271.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 01:26 CDT,13.89,86,0,0,0,0,,101194.59,102271.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 01:31 CDT,13.89,87,0,0,0,0,,101194.59,102271.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 01:36 CDT,13.89,87,0,0,0,0,,101194.59,102271.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 01:41 CDT,13.89,87,0,0,0,0,,101228.09,102304.88
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 01:46 CDT,13.33,88,0,0,0,0,,101194.59,102273.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 01:51 CDT,13.33,88,0,0,0,0,,101194.59,102273.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 01:57 CDT,12.78,88,0,0,0,0,,101194.59,102275.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 02:02 CDT,12.78,88,0,0,0,0,,101228.09,102309.08
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 02:07 CDT,13.33,89,0,0,0,0,,101194.59,102273.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 02:12 CDT,12.78,89,0,0,0,0,,101161.07,102241.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 02:17 CDT,12.78,89,0,0,0,0,,101194.59,102275.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 02:22 CDT,12.78,90,0,0,0,0,,101194.59,102275.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 02:27 CDT,12.78,90,0,0,0,0,,101194.59,102275.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 02:32 CDT,12.22,90,0,0,0,0,,101194.59,102277.35
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 02:37 CDT,12.78,90,0,0,0,0,,101161.07,102241.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 02:42 CDT,12.22,90,0,0,0,0,,101194.59,102277.35
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 02:47 CDT,12.78,91,0,0,0,0,,101194.59,102275.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 02:52 CDT,12.22,91,0,0,0,0,,101161.07,102243.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 02:57 CDT,12.22,91,0,0,0,0,,101161.07,102243.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 03:02 CDT,12.22,91,0,0,0,0,,101161.07,102243.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 03:07 CDT,12.22,91,0,0,0,0,,101161.07,102243.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 03:12 CDT,12.22,91,0,0,0,0,,101161.07,102243.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 03:17 CDT,12.22,91,0,0,0,0,,101161.07,102243.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 03:22 CDT,11.67,91,0,0,0,0,,101161.07,102245.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 03:27 CDT,11.67,92,0,0,0,0,,101161.07,102245.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 03:32 CDT,11.67,92,0,0,0,0,,101161.07,102245.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 03:37 CDT,11.67,92,0,0,0,0,,101161.07,102245.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 03:42 CDT,11.67,92,0,0,0,0,,101161.07,102245.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 03:47 CDT,11.67,92,0,0,0,0,,101161.07,102245.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 03:53 CDT,11.67,92,0,0,0,0,,101161.07,102245.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 03:58 CDT,11.67,92,0,0,0,0,,101161.07,102245.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 04:03 CDT,11.67,92,0,0,0,0,,101161.07,102245.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 04:08 CDT,11.67,92,0,0,0,0,,101194.59,102279.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 04:13 CDT,11.11,92,0,0,0,0,,101194.59,102281.6
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 04:18 CDT,11.11,93,0,0,0,0,,101194.59,102281.6
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 04:23 CDT,11.11,93,0,0,0,0,,101194.59,102281.6
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 04:28 CDT,11.11,93,0,0,0,0,,101228.09,102315.46
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 04:33 CDT,11.11,93,0,0,0,0,,101228.09,102315.46
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 04:38 CDT,11.11,93,0,0,0,0,,101161.07,102247.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 04:43 CDT,11.11,93,0,0,0,0,,101194.59,102281.6
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 04:48 CDT,10.56,93,0,0,0,0,,101161.07,102249.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 04:53 CDT,10.56,93,0,0,0,0,,101194.59,102283.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 04:58 CDT,10.56,93,0,0,0,0,,101161.07,102249.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 05:03 CDT,10.56,93,0,0,0,0,,101194.59,102283.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 05:08 CDT,10.56,93,0,0,0,0,,101194.59,102283.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 05:13 CDT,10.56,93,0,0,0,0,,101194.59,102283.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 05:18 CDT,10.56,93,0,0,0,0,,101194.59,102283.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 05:23 CDT,10.56,94,0,0,0,0,,101194.59,102283.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 05:28 CDT,10.56,94,0,0,0,0,,101161.07,102249.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 05:33 CDT,10,94,0,0,0,0,,101194.59,102285.88
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 05:38 CDT,10,94,0,0,0,0,,101194.59,102285.88
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 05:43 CDT,10,94,0,0,0,0,,101161.07,102252
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 05:48 CDT,10.56,94,0,0,0,0,,101194.59,102283.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 05:53 CDT,10,94,0,0,0,0,,101194.59,102285.88
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 05:59 CDT,10,94,0,0,0,0,,101161.07,102252
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 06:04 CDT,10,94,0,0,0,0,,101194.59,102285.88
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 06:09 CDT,10,94,0,0,0,0,,101228.09,102319.75
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 06:14 CDT,10,94,0,0,0,0,,101194.59,102285.88
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 06:19 CDT,10,94,0,0,0,0,,101194.59,102285.88
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 06:24 CDT,10,94,0,0,0,0,,101228.09,102319.75
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 06:29 CDT,10,94,0,0,0,0,,101228.09,102319.75
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 06:34 CDT,9.44,95,0,0,0,0,,101228.09,102321.92
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 06:39 CDT,9.44,95,0,0,0,0,,101261.61,102355.8
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 06:44 CDT,9.44,95,0,0,0,1,,101261.61,102355.8
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 06:49 CDT,9.44,95,0,0,0,3,,101261.61,102355.8
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 06:54 CDT,9.44,95,0,0,0,6,,101261.61,102355.8
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 06:59 CDT,9.44,95,0,0,0,9,,101261.61,102355.8
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 07:04 CDT,9.44,95,0,0,0,13,,101261.61,102355.8
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 07:09 CDT,9.44,95,0,0,0,14,,101295.11,102389.66
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,04/26/2020 07:14 CDT,9.44,95,0,0,0,19,,101261.61,102355.8
